id,fraudulent
14299,5.938069e-06
17806,0.01825838
10994,9.6795496e-08
6168,0.001146917
11632,0.0078206565
6635,0.99844766
9781,0.0027015
16768,8.245123e-05
12648,0.00038334663
13417,9.2674845e-06
3660,3.730234e-07
2404,1.7848139e-06
9787,1.332221e-06
13017,9.683165e-07
7487,0.00075356424
15025,1.5537347e-06
375,1.533327e-06
2004,3.516751e-08
10021,5.5423192e-05
11185,1.5820422e-07
15226,1.3821703e-05
8735,3.9879513e-08
5317,0.0025054908
6582,0.13098694
17292,1.6194478e-07
6604,2.417686e-06
10624,0.008062273
9468,3.3074372e-07
7276,2.0897112e-06
6263,2.1302512e-07
10647,1.0474921e-06
2066,3.222285e-07
17344,1.971731e-06
771,3.4329545e-07
10602,4.798809e-07
4884,1.203929e-06
17465,5.173802e-07
1856,4.9952426e-08
10141,1.5015022e-05
14090,5.5375352e-08
5381,0.0018383126
12332,6.3558364e-05
15690,4.167004e-07
17699,0.9976507
12642,1.6383296e-07
12933,7.81158e-07
15271,3.7531643e-06
15424,5.1804604e-06
15243,5.677587e-06
290,3.339278e-06
6017,0.00026615057
16738,3.6847052e-06
16960,7.097477e-08
12980,3.9054427e-08
16269,2.2447041e-07
13884,1.7178422e-06
4784,2.5654603e-09
15944,5.8867374e-07
8491,1.3645141e-08
8918,3.9708286e-07
10303,8.688144e-06
16985,2.4076397e-05
15423,1.9758609e-05
13299,3.5439214e-07
13767,2.07406e-06
4232,1.4793201e-07
5290,2.286373e-05
15143,1.6032588e-07
8678,6.106131e-07
4921,2.8798914e-07
8530,0.01666029
9734,1.5908718e-06
12103,1.5928939e-07
13615,4.0679865e-06
3653,6.975149e-06
9136,7.868785e-09
12317,2.97557e-06
3190,0.99938715
954,1.1973041e-06
10017,2.687848e-07
12295,5.1344145e-05
16418,1.6466001e-07
16438,9.285679e-08
14848,2.6989908e-06
7354,7.977213e-06
537,0.027299862
3785,1.5525595e-08
5645,1.5811311e-06
9922,2.5100806e-07
17214,2.8521e-07
5220,4.191706e-06
10916,3.8230223e-08
1614,2.4556599e-07
8985,2.2448856e-05
9847,0.9987815
4192,4.282712e-05
9942,2.003724e-07
236,2.6836275e-05
11436,1.2808852e-06
8169,8.8453834e-07
964,6.7019097e-09
12970,2.9958123e-08
5601,1.1048021e-06
11558,0.00026063112
11711,4.5199577e-08
3643,2.9511503e-08
11641,1.8817916e-09
14583,8.9576545e-08
11339,7.2743853e-07
6593,3.2390622e-06
16465,5.5312757e-08
5794,7.5519887e-07
3881,0.9865051
1876,9.722225e-05
11911,3.38946e-07
2183,0.9999846
13482,2.8755325e-08
8066,1.3163838e-06
5117,6.398668e-05
16680,1.05028235e-07
12333,1.7033204e-07
9986,9.220968e-05
10226,6.7300693e-06
10307,2.617052e-07
6957,1.6920243e-06
10715,6.509229e-07
1208,3.4042102e-09
5950,4.224845e-08
9830,1.5673194e-06
3119,1.1188448e-08
1289,3.1789988e-08
1839,2.780584e-08
17353,1.1449575e-07
2447,6.58854e-07
16147,4.4825902e-07
9563,4.401682e-08
10809,5.243268e-07
8753,0.031759515
16520,1.1875726e-07
17113,1.5988279e-07
14430,6.1602323e-09
16721,4.197138e-06
13437,2.404687e-06
10521,0.001493251
4392,0.00023095263
9570,0.00018640768
12711,7.128695e-08
41,1.2742301e-07
13422,3.42474e-07
11732,1.2432783e-07
12276,1.390599e-08
4454,1.7525742e-06
11364,5.4154054e-07
7894,3.323287e-07
5880,9.894736e-07
14128,0.99908936
15647,7.242375e-06
4410,0.14758891
8359,1.3673247e-06
9858,1.4134105e-07
7200,0.00016454591
3559,7.265342e-05
17532,0.99958867
8022,3.1306467e-06
11521,6.161586e-07
15633,5.130133e-08
14389,1.140416e-06
16632,1.0689677e-05
7184,3.4951825e-07
13097,2.1521147e-07
4112,3.8039863e-05
3153,5.721222e-08
3403,3.5792152e-07
8222,0.0001237745
6649,1.8951185e-07
1498,3.6794392e-09
7258,4.301235e-07
7219,2.8207197e-07
4474,2.721062e-06
16789,8.661778e-06
14873,3.5203215e-08
11738,1.5228404e-06
10492,4.178224e-05
574,4.3151837e-07
4180,1.4097653e-06
12757,1.7199566e-08
7631,0.0001020514
5567,0.99959904
2050,4.9555368e-08
15281,3.6405783e-08
12677,3.6965523e-07
5976,6.810258e-08
9327,6.73935e-05
5074,0.00033072953
12836,5.367849e-08
2968,4.031221e-08
184,1.5173474e-07
15610,3.760527e-07
6040,1.11188205e-08
6111,0.0014444663
2452,2.6304312e-07
14131,1.1023236e-06
13344,1.7772355e-07
292,1.3892209e-07
17144,8.8791575e-07
1482,0.00065473653
17040,7.934683e-05
8832,0.9739499
9352,2.845531e-07
13225,9.986884e-07
366,3.8735436e-07
13905,5.613963e-06
17044,0.00291343
5145,2.1302147e-07
17024,1.6442166e-06
6469,0.00026843345
13777,1.3356762e-06
413,2.830129e-07
4151,2.2513861e-05
7889,1.2038217e-07
14007,9.958659e-08
12054,3.6650442e-07
1159,1.2236883e-06
8949,0.9999565
8240,1.1465465e-05
14469,2.9028931e-06
6589,2.560828e-06
5703,1.7955202e-07
7150,6.106364e-07
695,8.555539e-09
7166,0.00014046177
4892,3.4955158e-07
12117,0.0017096789
13414,1.0785144e-07
7828,1.2884539e-07
11717,6.097403e-08
11699,3.2972314e-06
8219,5.2984757e-07
4754,2.1529761e-08
1805,3.0227254e-06
17143,0.9950163
8077,0.0009988567
12275,0.00029461144
12831,4.19868e-08
12063,5.2038484e-08
5918,5.6822223e-08
6523,3.2897276e-06
16097,5.297243e-08
6959,1.696319e-07
16819,0.00014091615
2042,9.938204e-08
14306,2.3384924e-07
7148,0.9884362
8661,1.018969e-07
8597,0.96294093
4849,2.0871309e-07
6577,0.005729344
15841,3.1472533e-07
5943,0.99852484
16404,2.0273238e-07
12890,5.781114e-08
3929,2.4188437e-06
789,0.00013401828
10641,1.9591734e-07
2443,6.207505e-09
15438,1.3258917e-08
5458,2.7136687e-06
7929,2.103662e-06
12185,0.001323456
13715,3.3347156e-08
7906,1.640902e-07
217,9.5152615e-08
8054,1.059839e-07
17154,3.2513824e-05
696,8.605099e-08
11893,5.4508855e-05
8226,1.0995367e-07
17045,1.449517e-06
5846,1.9572213e-05
625,0.00023358797
1928,2.7204047e-10
7644,9.0568506e-08
11295,1.2775743e-06
17749,0.011042638
12932,6.2794584e-08
11922,1.7954887e-08
11776,5.2414627e-08
4475,2.7297406e-06
5280,3.1675995e-07
16626,0.0023041011
3708,2.729889e-07
11013,0.007910232
16695,2.100074e-06
16431,4.4421154e-07
11977,0.00011282836
6555,7.18303e-08
13331,8.018132e-07
13899,0.00017400758
11772,7.657285e-08
4159,1.9823405e-08
2475,1.8015045e-07
3055,0.5563004
1319,2.3476134e-07
1983,9.393645e-09
253,5.4514437e-08
17184,3.95457e-08
2215,2.9372852e-06
8650,7.4188478e-09
7856,1.7066006e-05
9458,1.04756744e-07
4264,3.6745597e-08
4107,2.6209784e-07
17441,2.1855467e-07
11978,9.674483e-06
9374,3.0642305e-08
12284,3.60652e-07
3758,0.00935001
15779,2.1242806e-07
6032,4.367994e-08
3712,1.0019444e-05
17732,0.99998116
6127,7.5254825e-08
11522,2.0448258e-06
13125,3.0764404e-06
55,1.4145661e-07
9926,0.00027074697
12143,1.0313929e-06
1477,0.0006936791
14958,4.2762815e-07
4595,2.3408122e-08
4596,2.1203722e-07
16280,3.1689435e-08
11999,8.556751e-08
6766,1.1105069e-07
10284,2.0682339e-07
8528,4.988682e-08
16232,5.0106723e-07
5689,1.04830065e-08
2286,1.4543687e-07
15028,1.4247202e-07
11846,1.5297807e-06
4176,2.306338e-07
4354,1.0
11025,3.0031465e-06
1291,2.1923308e-08
14680,2.9396338e-06
3788,0.0001285133
16270,4.780588e-07
13176,2.2598375e-05
6888,1.2378565e-06
1016,1.9765318e-06
7471,4.2241692e-05
13041,7.846906e-08
7804,1.3311022e-06
8866,4.4253585e-07
7112,2.3867633e-06
6228,0.00021553636
52,4.8088185e-07
5886,0.006517829
12743,3.826579e-06
489,2.3914495e-07
6044,6.842522e-07
1084,2.1010968e-05
4432,5.545367e-08
12478,2.9698122e-06
1151,6.379222e-08
2656,2.1737684e-08
1028,5.4888744e-07
10504,3.2092096e-06
15297,9.24528e-08
14416,2.4147273e-06
3984,1.3124179e-05
7141,4.6023327e-08
5670,1.6516575e-08
1224,1.5077253e-05
14176,0.00052624324
17517,0.9991493
2916,7.6070485e-08
15638,0.0009819266
491,5.3109e-08
13093,2.3074915e-06
14330,5.7907596e-07
14966,4.646621e-08
8558,7.1631753e-06
10290,0.049201183
1600,0.004389462
7740,8.040307e-06
5566,0.9999454
12365,7.6226565e-06
9325,4.5722594e-05
6204,8.216978e-07
2157,3.396326e-07
4791,1.6421428e-08
15081,1.1998297e-07
10033,5.751331e-07
6608,7.6568546e-10
5675,5.1702106e-08
16609,2.1108494e-07
13700,1.0772274e-07
12067,2.5761344e-07
6596,4.9873546e-07
8994,2.5393577e-08
5674,2.2094144e-07
3551,4.1089407e-09
6509,1.8515285e-06
16633,4.4276925e-07
15467,8.12595e-07
11319,1.9258725e-06
5896,1.173915e-09
4548,1.8857376e-08
7948,7.907168e-08
10295,1.2408457e-06
10119,2.04152e-07
7723,0.0014302145
11323,1.7792985e-05
15987,1.2777607e-06
12368,9.530507e-05
1975,8.825801e-07
4660,0.9063758
5767,5.184108e-06
14513,1.5342893e-07
16555,7.272833e-08
2197,0.0044897273
14089,0.0010742955
12740,4.0191065e-08
899,7.176675e-07
5154,4.5003806e-05
5448,4.1029754e-08
8110,2.123805e-09
17023,5.9376225e-07
16845,0.0010738043
16035,1.9637444e-05
9191,1.3433742e-06
16189,1.6203574e-08
2791,2.7930196e-06
16666,3.5013554e-06
8485,1.5712523e-07
6380,1.5949735e-09
14041,0.0001054722
5149,5.280515e-06
8908,4.1169213e-07
6961,0.99404293
5811,3.3868034e-08
3343,3.197611e-07
5023,6.58345e-09
10663,3.4379386e-06
16487,3.276476e-05
13390,3.176133e-07
2589,1.1334872e-05
5156,6.2185945e-10
17358,1.4047921e-08
17661,0.99861765
11463,1.6487103e-06
3377,2.6267713e-07
12154,1.11444294e-07
4459,1.0139979e-07
327,2.0062998e-09
12833,2.3331676e-08
15178,4.995271e-07
16869,1.2257638e-06
1509,3.91214e-05
12830,1.7429418e-06
1421,6.1300534e-07
848,0.00012670235
7809,6.633277e-07
13349,1.6495953e-08
480,1.2736853e-08
2590,2.9599273e-06
12443,9.456952e-07
2247,3.0386214e-05
962,5.6447905e-05
12003,8.8704894e-07
4682,1.2698163e-08
8539,1.228507e-06
8941,1.4008062e-06
8758,0.00044656728
9231,1.753432e-07
7370,0.016680283
11315,3.214153e-06
15822,8.024053e-07
12321,4.877788e-07
13659,1.412872e-05
15108,1.00128844e-07
12948,3.1698e-05
8541,4.1069882e-07
16429,2.7412252e-09
4099,4.539459e-06
11764,0.9999503
11731,1.1819835e-06
5236,3.175403e-07
3754,1.8006936e-06
4704,5.6224326e-07
16973,2.4034582e-06
5721,8.169954e-07
7879,3.7162903e-07
11938,4.0233138e-07
2930,0.6593163
11722,6.715273e-06
13826,7.868164e-06
15941,6.296801e-07
11473,1.6036305e-06
13384,2.3234966e-06
4301,1.3774837e-06
9708,3.770794e-05
17555,0.99966586
5694,4.4970086e-05
6923,2.1429753e-06
6742,0.00075370225
5439,0.0002219067
6039,1.3738108e-08
14186,5.553422e-07
1476,1.7693866e-06
6826,1.3427863e-06
15722,0.00020901457
8820,3.6571357e-08
15442,1.1755752e-07
4637,0.0005837985
5223,5.0987214e-08
14892,6.330327e-08
68,1.2369974e-06
7697,1.0657806e-05
16190,6.2755795e-08
2011,0.00023932698
4675,0.9153636
16675,6.172773e-07
10913,6.643015e-08
14151,3.139468e-07
4137,4.6664262e-08
16767,0.0003078185
17025,4.208834e-06
11993,1.1743478e-08
9186,0.011122846
8745,1.8188695e-07
7842,5.729756e-06
1066,3.5514367e-05
2665,0.00039119378
13669,1.9709233e-07
15939,1.473293e-06
7241,1.3684124e-07
16064,3.960168e-07
4230,3.091096e-05
11591,0.00048227454
3782,5.0890826e-06
10213,9.39814e-06
4976,1.4134946e-05
15507,2.2021347e-06
4330,5.635993e-07
13897,1.7662612e-07
4623,9.7528155e-06
3089,3.2608285e-05
13979,5.430261e-06
17240,0.00012219998
2700,2.0441726e-06
15268,9.795096e-06
705,1.47098035e-05
9299,1.0747416e-06
16068,1.2957294e-06
7741,4.7346265e-07
10453,1.12997975e-08
7930,0.004524865
6499,1.2098306e-07
14293,1.7016984e-07
14985,4.7411572e-09
16542,0.00016508653
8316,1.9944393e-07
10010,5.7070374e-06
14253,0.00012850105
3697,0.00032348212
11487,1.0049467e-07
10717,5.571858e-06
289,5.3116173e-06
12400,0.06623318
7317,2.8169097e-08
10388,1.2672473e-07
2842,2.3614584e-08
6058,0.9995534
13638,3.0754957e-06
6831,0.0004570553
3039,3.0362235e-06
7731,1.6073242e-05
9006,2.4668925e-05
7940,2.1670938e-07
147,1.1071399e-07
11907,2.0619332e-08
688,8.547369e-07
5592,1.03480176e-08
12225,2.9469879e-08
9906,8.646523e-07
9546,2.531934e-08
16109,1.1777314e-06
3062,5.0081203e-06
12799,2.8445509e-06
11101,1.2253052e-07
5933,2.1501322e-08
7138,8.473644e-08
14601,2.6945288e-06
11314,1.2782506e-06
2740,8.446826e-05
2687,0.00059633906
5348,1.7806336e-07
2652,0.9952282
9886,0.022765929
6909,1.3544111e-07
13362,1.6917533e-06
4335,9.353172e-08
2940,1.2557848e-06
2405,7.2572257e-06
1704,8.979002e-08
12854,0.0009249366
9281,4.918023e-07
17814,0.74150145
14189,1.0659326e-06
2439,1.7306307e-05
11810,6.881268e-07
1234,0.05038553
17137,5.9881137e-07
5307,4.7002996e-07
16612,2.719402e-07
4866,1.9601865e-09
7003,0.0038450304
14813,3.9662604e-07
6600,8.985305e-06
1836,5.774073e-05
12431,1.6381578e-06
12146,8.4266624e-08
9403,8.101784e-05
7424,1.0
1091,0.0012838091
13314,1.0428308e-07
4277,1.6086024e-07
17533,0.61270046
17477,6.623114e-08
8118,1.670098e-07
13859,2.6339958e-06
13072,4.5656723e-08
15222,0.08490773
872,0.0012946676
13279,1.1142001e-06
1787,7.756022e-05
1798,2.2671704e-05
15609,9.024653e-07
9111,0.99903345
9470,5.4406804e-09
3587,1.2869154e-06
12584,1.0544413e-07
10899,4.8112497e-08
16419,2.0116084e-07
14620,1.1942435e-05
16879,2.815229e-06
8335,9.472305e-09
14402,7.780577e-07
1825,3.1086324e-07
14980,6.243154e-08
12483,1.1301344e-07
7941,9.18713e-08
8957,9.3483386e-08
9573,5.837635e-07
7044,5.8420348e-08
15341,1.0514629e-07
10474,3.5552213e-07
12845,1.0629826e-06
8322,0.0011605821
17476,1.4539707e-07
10650,1.0963406e-05
7570,0.6411976
3106,3.6980978e-09
11668,3.6027527e-06
6629,2.0811772e-06
4110,4.7355382e-08
14443,4.4106805e-06
6261,6.745631e-07
15283,5.4244563e-08
6554,0.0012412677
9636,5.6897335e-07
17753,0.9997515
14012,5.781958e-06
247,1.6671844e-07
6337,8.567053e-07
2167,1.6692935e-05
806,0.00022289422
13904,1.3918904e-07
12236,4.7089233e-07
1822,0.9999219
5012,2.007809e-06
16752,2.3373106e-07
17438,3.1220435e-07
3121,6.7886e-07
13679,1.287147e-07
4924,1.17961345e-05
8493,1.8770791e-07
16735,8.040973e-09
11099,1.3692231e-07
1647,1.5812111e-07
9370,3.065084e-08
3883,5.426526e-08
13148,4.9364053e-06
14397,3.4013698e-07
4979,0.0029341844
14630,5.5393524e-08
9225,5.6230183e-06
10262,1.00509425e-07
1415,2.3448607e-08
4656,0.19024913
12576,1.8575848e-09
13289,1.10011136e-07
13220,1.6844798e-07
7862,9.117023e-06
4981,2.0916486e-05
11409,1.9464862e-06
17003,2.753379e-07
4268,3.3948425e-08
5274,4.5866086e-06
5399,7.17334e-05
17600,0.0729302
10848,6.949057e-08
795,1.984344e-07
9699,8.965531e-07
10990,7.7210734e-07
13907,7.2020373e-10
3624,1.2051249e-05
5883,3.7045777e-07
3247,1.3995301e-05
6100,0.00679235
11467,3.2640352e-07
17304,3.8007797e-09
17618,0.99771154
7371,9.26389e-05
731,1.3300134e-05
14503,1.8984446e-06
7165,7.632299e-07
8075,8.123734e-07
10565,8.40823e-08
10671,3.405794e-07
9067,1.5369255e-06
9460,8.129283e-07
16315,2.7827391e-05
7550,1.0141204e-06
933,1.3855718e-07
15533,4.3148418e-08
2983,2.8038232e-07
6053,3.6022647e-07
5746,9.138672e-06
12565,1.8637776e-07
196,1.2249465e-07
9586,1.0938407e-07
9353,6.9036874e-09
17002,2.645874e-06
8799,6.5209656e-07
7650,9.0100535e-08
11138,2.499935e-06
15893,3.7744328e-09
16728,0.0034184747
10722,1.7391464e-07
13976,2.8029092e-09
11597,2.5333983e-07
11107,1.04481174e-07
16751,2.3626812e-05
1314,2.238083e-06
8900,1.9240384e-08
1034,1.2732157e-07
8935,1.8340423e-06
15663,5.7275074e-09
15702,8.254595e-05
5340,2.5526623e-09
13751,9.409482e-08
14742,1.298454e-07
14733,0.0010065851
16238,4.9881296e-06
2747,2.1181343e-06
12766,4.9666795e-07
7774,2.1109081e-05
611,1.7994458e-07
4237,0.0016341513
1821,0.9999937
7186,2.0589857e-08
9543,0.027741779
17072,0.0009276192
17575,0.98953384
13874,3.9658858e-07
1716,9.195059e-06
11605,0.00016753672
8230,2.0963704e-08
10638,6.7784825e-08
4040,4.835824e-08
3787,2.8898667e-06
11654,5.256245e-10
8587,0.9997744
16367,6.175581e-05
12544,6.0761736e-06
16003,1.17891705e-08
3753,0.0050393376
15109,0.000574101
15612,5.8618747e-07
11948,1.3925418e-08
7328,2.1491162e-07
8162,4.7231447e-07
11392,0.00021054935
445,1.1228768e-06
4650,0.07589222
17605,0.9998349
6740,6.2057677e-07
5553,3.6128404e-07
6504,8.053486e-08
17819,0.98880774
6378,3.812166e-07
8611,2.1851438e-06
9123,2.3651893e-07
1560,5.568523e-09
600,5.2509167e-05
7895,4.490677e-07
1802,2.7866458e-09
7033,2.8044246e-06
5623,3.7082714e-07
1199,0.05314715
13159,6.8472997e-07
17086,7.002195e-06
1097,4.543189e-09
11622,4.3257913e-09
3206,3.528817e-09
14566,1.5014065e-08
645,1.5331004e-06
13676,1.3124561e-07
16313,3.7208403e-07
10712,1.4299445e-07
4722,1.5437829e-09
13387,1.0873798e-07
15262,5.495212e-07
5304,0.00092070526
9356,0.9999993
2394,9.395912e-07
10949,5.554672e-07
12699,1.0337562e-06
12530,3.0566036e-06
916,4.45831e-08
9349,2.3101178e-05
1083,3.3879735e-07
5484,3.4412583e-06
8502,0.0064563192
562,0.0018098836
3824,2.6409172e-08
5676,1.0068745e-08
16536,5.102351e-05
17305,4.822891e-07
2670,9.470809e-08
16521,0.0011167396
3634,8.308471e-07
9527,1.9097265e-06
8479,4.1295166e-07
16622,3.341108e-07
8208,1.1819346e-07
3707,2.3273522e-05
7701,0.009310967
5967,7.072396e-08
2633,3.0855117e-05
754,1.4064698e-06
8361,1.2241233e-07
9216,6.0504848e-05
13858,2.064351e-06
17245,9.375033e-08
15926,9.531507e-05
16335,2.6958062e-06
12211,1.2623886e-07
3458,4.7933295e-06
210,1.6075106e-06
48,1.442953e-07
17839,0.00018473734
13653,3.7959637e-08
16045,4.5135704e-07
5241,0.00010495541
2828,1.542406e-08
10423,1.032704e-06
4683,2.6326894e-08
17338,3.975299e-08
17200,3.829669e-05
1400,6.0279866e-08
12698,2.3300109e-07
11067,2.9306068e-07
509,1.0643357e-06
4554,1.2249465e-07
5026,0.0449288
7767,8.791085e-06
16835,2.6516992e-07
4539,6.742783e-05
6404,2.7531084e-07
11427,6.090034e-07
6052,1.5798463e-05
6943,4.2702246e-05
3744,1.2223446e-06
11945,2.9244362e-05
8628,1.579667e-08
8345,0.0014321711
13752,8.7217217e-07
14694,8.8969514e-08
10685,4.975687e-07
13215,2.4874635e-07
10108,2.3293596e-05
12349,6.469072e-07
1533,4.332077e-07
9630,6.2424783e-06
2677,2.7752836e-07
16372,1.8828072e-07
15810,1.7753094e-07
3679,2.2513645e-05
4997,4.3117242e-07
11600,1.8584576e-08
4746,0.012740402
719,6.149052e-06
8157,1.0982273e-05
2341,6.147547e-08
3378,8.2647086e-05
11122,0.053954937
15316,1.3521449e-07
6520,2.2264302e-08
5818,1.4532708e-06
10309,1.5422081e-07
10513,2.1962563e-08
6391,0.003097916
4790,6.8111153e-06
13486,6.027929e-07
6069,8.945966e-05
6024,0.00018610203
638,1.0385829e-07
1362,9.3753255e-07
17627,0.4045173
11520,3.7829687e-07
16791,1.6434516e-06
5020,5.9258333e-08
10512,3.918642e-08
12308,9.974106e-05
833,9.790405e-07
3574,2.2365991e-07
6187,3.3361773e-06
16781,0.003943642
15140,2.533176e-07
10798,1.2253052e-07
6805,2.8137256e-08
3536,1.5577378e-07
9756,0.9935221
17525,0.9999175
8510,1.6995218e-06
8390,9.1702947e-07
17010,5.76633e-06
12373,0.059358414
15618,1.6349069e-06
16202,4.7334975e-08
17057,0.015686361
16610,2.936821e-07
6896,1.2486646e-07
9970,9.726891e-08
7262,8.1873964e-08
2143,8.762816e-07
11200,1.16645026e-07
1578,1.1764193e-08
2567,6.062682e-07
5450,0.99640477
17174,4.5581996e-06
6647,3.2913928e-07
3620,4.2731076e-06
11074,6.175369e-07
3350,2.8777492e-08
6073,1.1944432e-07
8209,3.6172985e-06
15453,5.2654264e-07
17129,9.649558e-06
10674,2.498488e-05
39,1.1713411e-06
13272,1.3219592e-07
3134,4.008113e-08
5218,3.4817654e-07
11807,1.1699015e-07
12521,4.154642e-06
7255,6.49708e-08
4074,1.0209081e-06
8695,2.6319194e-06
13695,5.391387e-07
14018,3.3067937e-07
9208,1.0768205e-05
11024,9.712153e-08
3923,3.57916e-05
4310,1.3383178e-07
345,2.489975e-05
17236,9.1704953e-07
17613,0.9993118
7002,0.9997757
13160,6.739954e-07
9831,0.99997807
4608,9.3619053e-07
5895,0.0015401271
5178,7.449213e-05
6178,3.345663e-06
8880,6.344052e-07
13880,1.9831537e-08
9816,1.6967505e-08
12272,3.5695891e-06
9181,4.283003e-08
11934,4.840317e-08
15161,8.09234e-07
17159,2.2333765e-07
17831,0.9453874
9735,1.2865338e-06
11164,3.8083797e-07
1064,3.8090664e-06
8675,4.7298517e-08
3431,1.3865129e-07
13086,9.005567e-07
1907,1.2109715e-06
14897,2.0670878e-08
11931,7.2574057e-06
16222,1.0819321e-08
16828,2.2474876e-06
7707,2.342425e-07
5339,5.0364888e-05
17206,2.4017863e-08
13491,6.5641865e-07
14265,9.557201e-07
2356,2.7339918e-05
3542,3.8434402e-05
17724,0.90039545
14695,2.2600905e-07
6797,3.3075096e-07
6452,1.9321058e-09
7634,2.290451e-07
5109,0.00011509679
13517,8.940619e-08
4852,2.1001402e-08
14613,5.739583e-08
12990,0.0011798504
3201,0.0014106781
14326,9.841717e-06
14489,4.9893384e-07
7369,2.1340618e-07
17172,0.0037998324
616,6.43723e-07
14178,5.2321225e-06
5827,4.6990714e-08
12505,1.03220415e-07
9508,1.0253879e-06
2593,1.2844215e-06
16236,0.00011392276
3473,2.3435133e-07
4453,0.024489278
10642,2.4371127e-06
5150,3.8115914e-08
849,2.3701282e-06
2988,8.309448e-08
14931,3.323825e-08
2882,5.586756e-06
10884,1.2398243e-07
5856,3.6359826e-05
12418,4.001435e-09
7304,9.4084236e-08
9476,2.6700868e-06
1356,7.944583e-08
12618,1.3449622e-07
2928,5.899039e-06
9565,0.0001861876
13832,8.1309497e-07
1279,1.6639804e-07
4840,7.2201163e-07
17299,4.2801446e-08
2568,1.4587723e-06
7873,3.3399337e-09
3531,1.8867344e-06
3833,1.1996055e-07
2566,3.6104782e-06
15015,7.41762e-08
1725,0.0075440025
11098,8.589571e-06
15793,8.563344e-09
4723,0.00021227663
324,3.4072018e-06
16105,1.84046e-08
12718,2.660886e-05
13135,8.595946e-06
17697,0.9998683
13980,0.0071887937
15548,7.920382e-06
6990,0.0004900217
12363,6.2062626e-09
1883,2.9037744e-07
4655,0.008344241
2645,7.907732e-07
5574,1.2223727e-06
10633,4.6663827e-06
922,5.8404527e-08
9896,2.6038454e-06
6483,2.5649777e-07
950,8.05643e-05
7339,1.9298794e-05
7841,4.63529e-08
2268,1.281308e-06
10784,1.7623441e-07
17421,1.9204894e-08
3891,2.1708184e-08
24,0.024598908
10937,1.5251035e-05
5301,0.00020074216
2785,0.9813942
1321,3.9781394e-06
3426,9.894361e-06
13278,4.420925e-07
15657,1.149424e-08
3471,6.0388434e-06
16166,4.231212e-07
3553,5.179134e-08
13839,3.4177443e-08
3027,1.6416767e-07
16350,1.4750335e-06
15071,1.08768056e-07
13707,7.061343e-07
9483,1.018819e-06
14943,1.2684196e-08
2232,2.9109722e-07
16492,1.7279788e-05
4975,1.712149e-06
3322,3.31064e-07
3390,0.0003948206
6818,9.7405376e-08
16340,4.1828297e-08
12684,6.950978e-07
7579,4.668528e-06
10123,1.0911324e-06
10478,6.885378e-07
14912,7.469269e-08
5804,0.9997712
6010,3.102971e-06
2848,3.3143313e-06
732,1.6775607e-07
14015,0.00013475973
11571,5.5171956e-09
17314,1.0222935e-08
8585,0.9997954
7270,3.792707e-08
14130,3.6067233e-06
14822,4.0698346e-08
2477,1.0382287e-05
17494,1.2506525e-05
3029,7.346562e-05
13593,4.5717204e-08
6568,0.9921922
4880,1.7433227e-07
5888,9.3213964e-07
8507,6.223204e-08
12045,1.4778324e-07
10140,7.3810094e-07
1994,1.6200951e-07
15383,3.966861e-06
17004,3.8190396e-06
10395,5.8276868e-09
6225,0.0007817765
10824,3.5208825e-07
9479,3.6969294e-07
15128,3.3725675e-07
8362,6.1080067e-07
3619,1.4709764e-07
9686,0.03693507
11823,7.394605e-06
10162,2.0294742e-06
5188,4.999207e-08
11368,0.0004040289
6167,1.124436e-06
12006,3.5311962e-07
3646,2.0634754e-05
15539,2.2362538e-07
15736,7.0941604e-07
6899,8.756528e-06
12012,7.840366e-07
6345,1.3512812e-05
16099,0.00014447296
2610,8.5524573e-07
5587,1.5189283e-07
10252,0.0008212974
4670,2.086135e-06
8613,4.5090746e-07
3129,4.371136e-08
337,1.514225e-07
16779,0.0015321735
5618,3.9024908e-07
10363,9.903274e-08
5606,7.505443e-08
1695,8.3300895e-09
15418,1.3756761e-06
11384,1.902457e-08
13617,1.3084984e-06
3183,1.009517e-07
8804,1.8403357e-06
1065,1.2536095e-06
16494,2.932458e-07
17307,2.530839e-06
12851,0.0005164354
9517,3.1496068e-08
13045,0.00015618373
1671,5.6586792e-05
12624,3.1709806e-06
12058,0.0026967367
3365,6.366969e-08
8252,0.98867804
3230,0.79501826
8442,3.0268854e-08
6198,2.5015915e-08
1020,2.3181935e-06
8357,3.448703e-06
12692,4.965912e-07
15447,0.0001443745
15837,5.6505247e-08
4508,8.922737e-07
3958,0.0070584463
4349,0.99999964
14879,1.9272842e-05
8353,6.666368e-07
7120,9.040977e-06
1710,1.4680543e-07
9721,1.9996799e-06
218,1.7030086e-07
13265,1.9045997e-07
416,1.511636e-08
3104,0.016395686
4297,1.04790715e-07
9062,2.0003158e-07
16997,4.4215193e-07
3081,1.44142505e-05
8205,1.2614524e-07
11426,5.931499e-07
15216,1.0223837e-07
15198,0.00026421316
4955,6.4269398e-06
12465,1.2014331e-06
17267,1.3158191e-05
3944,1.5865183e-08
9331,4.126485e-07
16846,5.863988e-06
1015,1.7231208e-06
8430,5.4701624e-05
481,5.3400654e-06
8945,2.239335e-05
382,6.471114e-05
9524,3.8966374e-07
11950,1.029752e-07
15445,3.836101e-06
16345,6.49106e-08
5835,6.223889e-05
10104,2.7462891e-05
1222,7.527125e-05
7427,2.1170143e-05
