id,fraudulent
16895,0.00044238976367436323
16344,5.84144126547789e-05
15804,0.08868218333922932
5904,6.457600753565109e-06
2653,0.058611006818812664
9885,0.0004546311017736613
9042,7.436081636985245e-07
16756,0.0003465523966832051
9037,7.987006974514119e-07
11383,1.6360458334529562e-06
11655,0.0023392502605365396
12563,0.0038275139673770485
15632,8.548657591349132e-05
8355,1.3264335792489555e-06
2701,0.270961296742765
13759,2.0674423785346558e-06
16237,0.0008855704163316272
5265,1.7826785254820307e-05
9644,3.0760929535174476e-05
10341,6.292506648048256e-07
4449,0.0029702474228078006
12683,0.0008204261101040782
4336,1.1104714485037477e-05
13421,4.486208701694805e-05
6260,2.6257391603647367e-05
1012,3.949105239660196e-06
16922,0.046327597557756055
2178,6.278231194440429e-10
7189,0.013803467620413325
16493,0.00033758359593904423
1214,0.008430051963023629
456,0.00010658742776569578
15090,0.0011083511566322224
1207,0.9004165653798566
12593,4.182645990596431e-05
2521,3.1658974062834627e-06
12384,2.225784605243858e-08
946,4.189171997590871e-05
7755,5.05771244414507e-07
1874,4.251824324796175e-06
14163,0.9379570032092717
5649,0.00022915425993402902
2064,0.45880795344187836
856,5.827265870459529e-06
7463,0.00011918026895545525
8244,0.000232940778279011
2248,1.77905966854054e-07
13276,9.814706309290461e-06
10118,0.0026105826571028922
16571,0.00021681684669222655
12964,0.0004546311017736613
13542,2.413635672880321e-08
13469,2.502990879030579e-10
10535,0.00270825694531384
5935,5.493631382442446e-07
2417,3.092505762370527e-07
5466,0.001384195102864181
17157,0.00034158431211867143
9199,0.005440867075748393
12805,1.4238238560574935e-05
14756,0.0004546311017736613
1217,0.43357201322399713
8933,0.004561380787770976
5305,1.7756021030121533e-05
4503,0.0010945222474388187
13702,9.133913366154121e-05
285,8.34673714247621e-05
7674,0.004942088579519247
809,0.0004546311017736613
669,0.0014113210610365268
13337,2.9209566941652394e-07
8927,9.954011769616399e-06
9822,4.34604487184602e-08
9059,0.8413783938977302
11851,6.005057363107608e-05
17466,0.000114577436740689
16399,0.00017506752841102188
11256,1.9975990426210275e-05
8382,0.0004873977297083326
7099,0.0038991881368895553
9889,4.167751250700313e-06
4500,0.013521701799921808
9971,0.999475234759888
8723,0.006772544656258952
6046,0.000149951663977737
4492,0.0034943051643273704
15487,5.096658601439786e-05
16838,0.0006137827065934674
9462,0.02053705695313686
12128,4.681113208595342e-05
3715,1.1352327561766794e-06
709,2.1406831934878126e-08
17027,5.239227181822271e-05
6999,2.446607982374285e-06
6660,0.0009183750641540624
3748,0.03771301218782286
15752,0.00010128676127066443
16481,4.12288420133814e-07
2218,0.05170932792309637
1942,0.0006268277553946384
8862,4.653449659505372e-05
11272,2.4927204172686276e-08
13359,7.599893131562785e-06
16594,0.00013268078279062557
14775,0.0030072779295563156
12824,4.401962663443718e-06
1087,4.2781042160185773e-08
17402,8.225029459409729e-10
4273,4.558161112817761e-05
12834,0.049631990309153814
1631,1.801633342059431e-07
12582,0.9978762735984757
250,0.0008034159327909263
960,9.537746275659839e-05
77,0.00883974131918167
2138,0.00020256331104331413
7994,0.0054080012503416605
7820,0.0004873977297083326
10580,5.9340550438883226e-05
7388,2.805740126063808e-06
9743,0.03679303611250525
11422,2.58823950108197e-07
11120,0.04525480722588817
15377,1.9485643199321552e-07
2027,5.456121769660146e-05
6995,0.9267594863826703
1807,0.00015884780349171456
14528,3.5895004871474766e-05
9584,0.7099582277569267
7429,8.005446264490352e-05
406,7.342855912427321e-06
4482,0.0003900984648660717
15,2.07708689525915e-06
14487,6.237205087673708e-06
6233,2.3724415666136575e-07
17669,0.8841729941469515
14692,0.000971595813843195
4369,0.0019685163184352604
7971,1.2695423270193895e-09
13690,3.600425118313162e-08
6641,0.013592127007757164
1329,0.016077033894799347
8755,0.06568126653463972
8492,1.1847057103675465e-06
1051,5.10141477048801e-06
3656,3.39662321820568e-05
4958,0.0008194659171054718
14498,0.0019520008441675752
7968,5.892142636428723e-05
1621,0.03546281737144953
5499,0.7861348907448195
11292,0.0004546311017736613
15149,0.8336220245988833
1088,0.002599220873693949
16925,0.0016132385259314524
9514,0.00023201803913245087
16,0.00014961440475098716
739,0.0004546311017736613
3847,9.141984803489018e-05
6096,6.9608497746811905e-06
10495,0.00023867264999772193
13124,0.002630995655995447
6318,0.0012143308203043997
6450,0.0004331041378620934
15928,0.7981438467897615
502,0.02973113947235954
4067,0.0015773281303793868
8928,4.713864579773966e-08
2757,8.475090802373932e-06
6205,0.03352191659741942
2986,0.00024796873718757503
1467,2.8031411420074427e-06
3548,8.077858465414616e-07
9678,5.178316810404209e-05
17546,0.6963931699559281
8787,0.001149994432253094
5864,2.8871645562082835e-10
3856,1.9654489223574475e-05
6189,6.988082093622381e-07
3780,0.03929168841123062
10067,0.00011707690968997396
12387,1.1796482124066254e-06
7383,2.6057342202397788e-05
7803,0.0005688619194866082
6874,0.0030605097854507117
627,0.0006989412994267877
6001,0.336702872821739
10397,3.612363140778736e-07
2801,4.726138984677669e-05
15848,0.00246345194558192
14284,0.5321122507523994
3363,0.0009170041793707271
5762,0.002568443803897324
4131,3.0194257470786027e-05
31,5.157510096960348e-06
450,0.0856236328923701
16195,0.008028371988161793
16203,0.0005997024341300726
14370,0.0011387884504844108
868,0.004736989335747512
8657,0.0008086085404669089
15984,4.480530862396476e-05
131,6.461616478546853e-07
14623,5.661136103050082e-07
1282,2.324251946396898e-08
8552,0.0004546311017736613
5401,0.30007986529418257
4677,0.00010073137030054592
12681,0.03485903090952195
10266,1.6239160797671967e-06
10442,6.292506648048256e-07
4235,6.745972939952902e-08
13133,0.0018957131953155411
16480,1.2375708754143242e-07
11758,0.0004956335796956081
5482,0.0038290369055621245
9604,7.159940688661914e-05
13141,1.7975250486362212e-06
7010,6.907590530224196e-08
6739,0.000995867435571449
9550,8.286739139619799e-07
5314,7.036918205610337e-08
4691,0.003017929816127185
8886,5.927291599531284e-09
9122,0.000990315372885479
25,0.006669810647059071
2150,3.7511301083520976e-05
9905,1.9520624872846834e-06
11567,0.00018635934191463653
8785,0.0007578815805197517
14473,0.02777639914570307
3267,0.0003227429527393486
6267,1.1861727662362855e-05
12643,1.7325717042830203e-09
8185,7.874072438275344e-07
11245,8.694639588431418e-07
15789,0.1955839132752183
13368,0.00024514521968577424
14379,0.0013287307460071725
6540,2.114600172367543e-06
12785,1.960149641134173e-05
14940,0.00010990940148924079
9372,6.0138169666144184e-05
3941,0.7310365999015549
3381,1.4796442711934083e-07
5485,0.00016532649093791617
3250,0.00022440178877950975
12490,9.125385251164357e-05
13360,4.098655083399286e-05
12601,6.438722168360062e-07
6945,0.01871197877649104
11640,0.00028525534667922574
9610,6.125082217687848e-05
8876,4.210532389212402e-06
17406,0.00033911469461610254
11207,3.132947158413186e-05
11904,4.567685839616226e-05
4123,0.00014199475225764932
13718,9.560475200147222e-05
13055,0.0026681872743533905
11841,0.10967692885496463
11989,0.0014436266156929514
16259,0.00045930324842164734
2253,0.007448656573286377
5625,0.0008516414916790412
17750,0.7302037714256191
9269,0.9272575660871084
1978,0.003940113212212757
2275,0.00024796947068635
5459,2.8549360587090196e-06
6662,4.261602312837902e-05
9612,0.006163296698689902
4318,0.014194277388713967
4497,0.001385951955598406
3521,0.019651793485365127
5977,3.4513044048462895e-05
5397,0.27556002065774626
5682,1.368846832948267e-06
16394,7.085789267523415e-09
963,0.001061478395417574
14421,0.00037184181365170746
13053,7.581810025097818e-06
1308,1.5877645488712774e-06
16266,0.0006040792309514438
11027,0.0069977104448005764
13038,0.002055733423827388
6549,0.7310082290661408
1755,3.433314003622267e-05
6280,0.09566200728592458
15671,0.002563707912101696
1301,0.004755351187783909
13109,0.0010569721645727647
6988,0.00012173664078058945
10497,7.667133729118885e-05
7526,0.0001209585252010851
13948,6.415273503337095e-07
15637,0.0017309574109181979
10972,0.002321178198136393
17830,0.5173734637304092
10698,3.3119497595928818e-06
4452,0.022835620232764427
5501,4.48480430468298e-05
10467,7.429824620550901e-05
16958,0.00017089170879425633
6387,1.231310781721947e-06
3006,0.00010220995341577993
2693,0.00042397550115788954
12218,0.00011851565144658943
3445,6.113939440904818e-05
3123,9.383520182872158e-05
16527,0.0006479121067577129
3797,0.00012371943811509309
162,0.00010297259494407604
12056,0.007699687893826099
3397,0.018370500209688122
13666,1.7346140408583312e-10
853,5.019287561622955e-07
17743,0.9889280854507423
12035,6.438722168360062e-07
13073,0.00024547641000292734
12581,3.399480012334807e-05
3945,3.0698204613076875e-06
3155,8.483120638986275e-06
15895,0.0013434161205480182
12325,2.3291085081777346e-07
4085,4.5195590837436597e-07
16774,3.586452650063835e-05
10310,3.767524138743982e-05
6917,0.00016227379686422613
6736,5.555324445732366e-08
4106,0.00023196658617128396
13594,3.1964491425202757e-07
86,7.686496367105764e-06
514,2.3288404449884833e-05
5382,0.0014911812272831696
3226,0.0011517337972299891
11268,1.437087049670379e-09
4046,2.1738018973822726e-06
11943,0.00016396557086325038
17250,0.00231713230104665
4278,0.0004916092183615936
16285,0.025380802509807364
12255,5.0786878875170896e-08
1711,1.0641137581527902e-06
3947,0.9999210405182434
15707,1.546395971140985e-05
12589,0.015687906699389888
17548,0.9889280854507423
5076,7.25492608136459e-05
10943,9.55279506382444e-07
15851,3.179732598936665e-05
14707,0.8759712055118213
1480,0.0005761554002426834
5652,0.18291880337906602
3498,0.1654779598303469
10148,3.7706743598968175e-05
16977,0.0032061169873695
15627,0.013124240169976051
13585,1.2015107770482145e-05
7105,0.0006468388398652669
10383,0.255182338064097
14814,0.0007402190201689111
1493,0.008669454386687918
4964,0.000186331624053944
14077,0.00034201424322618954
4643,0.006317319952305822
7045,1.9172225016628515e-05
14299,0.1998621951256308
17806,0.2341123520240624
10994,0.0004546311017736613
6168,0.5193550275996084
11632,0.1662253915579665
6635,0.8664371479481279
9781,0.0775634841163439
16768,0.006358998649272542
12648,0.7226474052547623
13417,0.11649899647073499
3660,0.0006019147433958642
2404,1.0593932350015443e-07
9787,1.1231902263587697e-05
13017,0.00021237466055874907
7487,0.04961842879058999
15025,9.504170255283153e-05
375,0.001972276911294229
2004,1.5434687783443403e-09
10021,1.5795525541237014e-05
11185,0.0004546311017736613
15226,0.0003994486249056606
8735,1.3194639097429281e-05
5317,0.0009697160609865481
6582,0.20158172184885573
17292,0.00018305919283586634
6604,0.03623726064088148
10624,0.9993520806640697
9468,0.017238906254181827
7276,9.582138402257964e-10
6263,0.03051903300450905
10647,0.0002016128262350193
2066,0.000545768917539738
17344,1.8367296218660964e-07
771,2.948381972633278e-05
10602,2.268850006858178e-07
4884,6.904729175977613e-07
17465,4.196322569820202e-05
1856,8.258556661746193e-07
10141,0.27022725394604086
14090,1.248306176861172e-08
5381,0.000737071313530132
12332,3.2723686616647313e-07
15690,1.308032546104099e-05
17699,0.6536316491724206
12642,9.169524490863358e-05
12933,0.0001338259837944383
15271,0.0001976333423031229
15424,2.0179942718289924e-05
15243,0.000627213331464858
290,0.0014416139161942505
6017,0.06707136955405184
16738,0.0004575338863160689
16960,1.4035790606035299e-05
12980,1.6468990151767103e-06
16269,0.0006332379699328543
13884,6.37497694900834e-05
4784,0.00019945282397418573
15944,6.544590954184487e-05
8491,4.547719831690689e-08
8918,0.00012621745196958475
10303,0.00011714748594433392
16985,1.4101742378227261e-05
15423,0.010422813760054881
13299,0.0002331655182273972
13767,0.05254134925839368
4232,4.833446942490368e-05
5290,3.576660404234202e-05
15143,0.00309898630307484
8678,4.857660787963817e-06
4921,1.553302316972126e-05
8530,0.0971157974463059
9734,0.0017495896793067616
12103,1.2077997771149295e-05
13615,0.06575477639368923
3653,4.7627283043831565e-06
9136,1.3665562820850505e-07
12317,0.0004342510819678315
3190,0.8865853614431336
954,0.10036239789843049
10017,1.4753523954462922e-05
12295,0.002031093957854251
16418,4.581408249239798e-05
16438,0.00012506970857605312
14848,0.00106963353009222
7354,1.1942813295275313e-08
537,0.00025883750694380116
3785,4.316534142818966e-08
5645,0.0015340253925456167
9922,0.0007135442798078132
17214,1.1955552987405368e-05
5220,0.00010903208761948428
10916,1.107585581160961e-08
1614,0.0003264937143143832
8985,0.000506824157755058
9847,0.9979383221046111
4192,1.977544114327783e-06
9942,0.0007016256443173072
236,0.10431062290644423
11436,7.498057256969552e-06
8169,0.00041093979632018376
964,6.836641291156128e-07
12970,3.6160271818623453e-08
5601,9.929326205047348e-05
11558,0.032129768429726376
11711,1.6516178430445223e-05
3643,5.779411448852357e-06
11641,4.495041904439505e-06
14583,0.0004546311017736613
11339,1.9106382063595046e-07
6593,1.217084984505982e-07
16465,9.505929478020206e-09
5794,0.022835620232764427
3881,0.7310082290661408
1876,0.08848878794758411
11911,0.00015498613825127785
2183,0.951172563062411
13482,6.046739043062854e-06
8066,2.045331078075558e-05
5117,3.0302270663326406e-07
16680,2.7753141202462815e-05
12333,0.00045479875042878207
9986,3.533575008258588e-05
10226,2.2241199016944955e-08
10307,2.5258413918637444e-06
6957,1.952301245333829e-08
10715,3.656289765896157e-05
1208,1.5996943122115853e-05
5950,1.7826785254820307e-05
9830,8.255904243668022e-05
3119,1.0000974620370246e-08
1289,0.00021881778736255943
1839,6.645722040914147e-06
17353,1.4326873757356946e-06
2447,0.04472857502953403
16147,1.7825887689332966e-05
9563,0.011142848201725597
10809,0.00028572351967605137
8753,0.0045955232431890095
16520,4.0753906052280973e-05
17113,0.000844277389887202
14430,5.561598498787603e-05
16721,6.784068193912049e-07
13437,1.1385033657447818e-05
10521,0.41106039048003534
4392,0.14097221965360265
9570,0.0018958716603523264
12711,5.635259062738087e-07
41,0.0004873977297083326
13422,0.00159802505370794
11732,7.256318554619274e-05
12276,0.00253209984456795
4454,0.00035471249399190703
11364,1.7825887689332966e-05
7894,0.000770706987058115
5880,9.897051426478096e-07
14128,0.9996644868676238
15647,1.2494076312863145e-07
4410,0.9568304511917962
8359,0.00033250845053193215
9858,0.0004546311017736613
7200,0.034409313973131406
3559,0.0031210330229795836
17532,0.7310169660835925
8022,0.0009222685485584922
11521,0.0005837264130726025
15633,5.676898214432452e-06
14389,1.4621072426766952e-06
16632,0.0001224347860389486
7184,0.09412711127350881
13097,3.5200180337169486e-10
4112,0.1499205518606571
3153,0.0002778899089296167
3403,6.001487169308885e-08
8222,0.0008591152545856462
6649,3.7511301083520976e-05
1498,0.0009345653726784148
7258,1.6011851315642583e-05
7219,0.00010133334098129732
4474,0.00466025949040537
16789,0.04496809662245887
14873,0.009493232309812338
11738,1.4396827822628017e-06
10492,0.07266969161383306
574,0.00012242276268657065
4180,0.025814739164293853
12757,5.365181748874791e-08
7631,0.00217581306789665
5567,0.999894200747222
2050,4.552174464877312e-06
15281,0.0004546311017736613
12677,3.5379428375079215e-06
5976,2.2569389235031193e-05
9327,0.8862604882692943
5074,5.169158036219459e-06
12836,0.00012617534486501818
2968,3.798615374817203e-07
184,4.093021815678855e-06
15610,2.7095543558154854e-05
6040,6.622765857495351e-05
6111,0.40790573275385406
2452,2.699904536555856e-07
14131,0.00018756507111544477
13344,1.3270449907543146e-05
292,0.0004546311017736613
17144,5.2501180569406455e-06
1482,0.0030706020938307916
17040,0.0004264080403453953
8832,0.7927094204605825
9352,0.000261293461195162
13225,0.026079819212042117
366,4.2576102973919624e-08
13905,4.999796949491281e-05
17044,0.003920335120107713
5145,0.0015097829800934121
17024,5.239227181822271e-05
6469,2.1911608573185658e-05
13777,0.024440032753583706
413,6.730224816680564e-05
4151,0.08930619360315571
7889,6.867072775603308e-05
14007,6.47670192920463e-06
12054,0.0002584454782831822
1159,0.0003123577037613515
8949,0.9786113808072587
8240,0.013358454484762802
14469,2.2407661248054234e-06
6589,0.00011754070242152449
5703,4.097497034255363e-05
7150,0.0002627239513331591
695,1.7592353500461037e-10
7166,0.00019370356079241968
4892,0.013307591403263864
12117,2.29565398509473e-05
13414,0.0018957131953155411
7828,0.0004546311017736613
11717,6.438722168360062e-07
11699,0.005698914982796568
8219,5.758887923482421e-06
4754,0.014282182564776846
1805,0.00011890748296729587
17143,0.9996065988567971
8077,0.010607640222904656
12275,0.005467189710718421
12831,1.830000290181677e-05
12063,9.830771494538799e-10
5918,1.8968358000728769e-06
6523,3.9490882518199174e-05
16097,0.00013984395759420397
6959,0.0034202386157052623
16819,0.0020487647533397025
2042,1.601765291395433e-06
14306,0.0010409419177330515
7148,0.6267575521396704
8661,1.5444856295408564e-06
8597,0.9911971599496121
4849,0.0007243278064289625
6577,0.03325971891394267
15841,7.577345005042901e-06
5943,0.7715916308010582
16404,0.00014193791627549156
12890,0.0013987565868973186
3929,1.0334172168312535e-06
789,2.689111460295933e-07
10641,4.7273502051913794e-07
2443,2.838617088033977e-06
15438,3.0756714298818677e-05
5458,3.0465734955010334e-05
7929,2.825864909034227e-08
12185,0.09175861172860272
13715,9.752405774775772e-07
7906,1.4755104314597351e-06
217,2.5688231430174028e-05
8054,0.0019100543219886387
17154,0.01563832257408953
696,0.0004546311017736613
11893,0.32379955604375943
8226,0.00011231606563414136
17045,1.1937785808678637e-06
5846,4.051315276590652e-05
625,0.005467189710718421
1928,7.617466990857087e-07
7644,5.090118024178874e-05
11295,4.6252695865189097e-05
17749,4.869628864237621e-06
12932,2.996601143662331e-06
11922,0.00027670126264211657
11776,1.514104249494286e-07
4475,0.10924113950532975
5280,7.898552094986815e-07
16626,0.0010051950179724438
3708,0.000246240778597761
11013,0.33637092581987726
16695,0.01708487957179665
16431,1.5132622930964173e-07
11977,0.4982551767126645
6555,0.0004546311017736613
13331,0.019869116753949916
13899,0.003239282161949926
11772,0.3533293218960172
4159,0.0029948114884670606
2475,1.5870137378945735e-08
3055,0.43041632181983874
1319,8.323701731567272e-06
1983,4.40312833841092e-05
253,5.178316810404209e-05
17184,1.2266653737149354e-05
2215,0.0005866624680802538
8650,3.159049021532509e-05
7856,0.2702413318897465
9458,0.0009465851856197958
4264,1.3415895174061614e-05
4107,0.01603039650568659
17441,5.708050552410836e-07
11978,0.0008945431918001357
9374,0.012095438126810599
12284,4.688179350511705e-07
3758,0.21621460505018686
15779,0.002634757838410045
6032,0.0007169598133706585
3712,0.0009520178699450339
17732,0.3142393976414012
6127,0.0005468315231657943
11522,0.015435194452005547
13125,1.155501769552558e-05
55,2.3717927738798873e-05
9926,0.6099317923919209
12143,0.00246345194558192
1477,0.02088651970401271
14958,2.6259699301134012e-05
4595,0.0036108430773391592
4596,0.0004546311017736613
16280,0.038106764173227045
11999,1.727067654762014e-09
6766,0.0004546311017736613
10284,0.00013818972911191013
8528,3.204250347785306e-05
16232,0.0007033723194339496
5689,8.809276077357706e-07
2286,0.00010043531201803394
15028,0.00163696099799153
11846,1.8070080831782017e-07
4176,0.005602259647403168
4354,0.9997508271282557
11025,0.14221643213115073
1291,0.00017482766904208485
14680,0.0036720154745195697
3788,9.725506260452222e-05
16270,0.026217943977573
13176,0.004156094122713711
6888,2.6498864537165005e-07
1016,0.001161323077582222
7471,0.28466522823737767
13041,4.5122963438802123e-07
7804,8.578845477196355e-05
8866,0.029558073898337034
7112,1.6415660289492683e-07
6228,0.019136307236097827
52,9.62533358665164e-07
5886,0.0026289323773229204
12743,0.007036760178808081
489,0.002693985555428386
6044,0.024092913152329063
1084,0.20292539432456294
4432,8.298746475846886e-06
12478,0.0021783262466720525
1151,2.3839282853656003e-12
2656,0.01434601353955103
1028,1.0418385097839184e-05
10504,5.126627454923864e-06
15297,0.0004546311017736613
14416,0.003893905547657084
3984,4.296400961990928e-05
7141,8.569332392273433e-07
5670,4.4696791941588916e-07
1224,0.23953886412966136
14176,0.022062908147255148
17517,0.7598029911500799
2916,3.7511301083520976e-05
15638,7.294279326957448e-06
491,0.0006484925857959843
13093,9.364510679000245e-08
14330,2.1526607765258248e-08
14966,0.0005208526119818581
8558,0.00979462195620243
10290,0.039272325858191265
1600,0.011170168409632072
7740,0.01273529119562713
5566,0.9392775299311007
12365,0.0005831346967779484
9325,0.07102237255222978
6204,6.415592805990368e-08
2157,0.0005718819690109891
4791,3.5447523895857474e-10
15081,1.0465833753745391e-05
10033,0.00016390700164433053
6608,2.1318943326625938e-05
5675,1.111819943374781e-06
16609,0.007560113907711953
13700,0.00030102216223554083
12067,0.0028517601149311597
6596,0.0013225687886659874
8994,1.001862740837317e-06
5674,4.485162861845317e-06
3551,3.943749698965362e-05
6509,5.1003547005751166e-05
16633,0.00029074129693014276
15467,1.5804800670673295e-06
11319,0.00145644098044651
5896,5.761768094131938e-06
4548,4.7626632661388e-11
7948,0.00044400788103706666
10295,4.472955541774147e-07
10119,2.0880445300120014e-07
7723,0.0032012996603233475
11323,0.005401182155923507
15987,2.8469059346305702e-06
12368,0.6650763524486752
1975,7.10029925124797e-05
4660,0.999673817064679
5767,0.03560197772065318
14513,6.547603234756921e-05
16555,7.604874867742628e-05
2197,0.10887724352534986
14089,0.4698828322858654
12740,1.2198154653773656e-05
899,6.017899217811302e-05
5154,0.01723077934624016
5448,0.0009771261513057755
8110,0.0009328291225716263
17023,1.1603833226635518e-05
16845,0.6928931648835198
16035,0.001119382070935061
9191,0.010366769908174683
16189,8.604495050208656e-10
2791,8.284828697184558e-06
16666,0.5285065099743225
8485,4.7300037418554676e-05
6380,2.3798627303032577e-10
14041,0.00034187222223051633
5149,1.1339097697805701e-06
8908,0.0010167469953733575
6961,0.9807705549248292
5811,8.270260776814424e-05
3343,0.08345738813169155
5023,9.209795806102673e-06
10663,0.004804250898042817
16487,0.020518784013111274
13390,2.253263781579075e-06
2589,0.06721874753181338
5156,8.897668928243504e-07
17358,8.819953256486648e-06
17661,0.9207355221000035
11463,0.0007354913997808
3377,1.7181985848948012e-07
12154,6.6970169835748086e-09
4459,0.0004546311017736613
327,7.575737130956863e-07
12833,0.00012520518774196578
15178,2.2573112217472946e-05
16869,2.862821625448617e-05
1509,0.12644400611540488
12830,0.12109363032765465
1421,1.054099179569612e-06
848,0.9661886963253147
7809,0.00011918026895545525
13349,0.0003077851514807204
480,9.563221689170068e-10
2590,0.0009976793654575572
12443,2.6121627230840233e-06
2247,0.02973113947235954
962,0.26215103412335816
12003,1.7957429927051545e-07
4682,2.9169817843299324e-05
8539,0.7097286649806949
8941,3.895232176666167e-07
8758,0.0010008628291558524
9231,1.2891721475196832e-05
7370,0.00838334896471225
11315,3.9543464358172984e-05
15822,3.823411603703012e-06
12321,0.000186331624053944
13659,1.0434373584697396e-05
15108,0.0004546311017736613
12948,0.00013524764411019618
8541,0.00010073137030054592
16429,1.0961944791924541e-05
4099,0.0020845067832812743
11764,0.8999584199529953
11731,0.00037672587347912064
5236,0.002126139957759074
3754,0.0007303607567702076
4704,3.521215767218943e-05
16973,2.1984944072700696e-05
5721,0.004940343376376442
7879,5.110250295488518e-05
11938,2.65639308014457e-05
2930,0.990898791918244
11722,1.1850580287186572e-06
13826,0.15349880619510306
15941,0.017777997497554727
11473,0.0004195252079902008
13384,0.21140630502766947
4301,2.00768449750954e-08
9708,0.18950214321576808
17555,0.7310169660835925
5694,0.014983470436729976
6923,0.0003595245024346687
6742,0.13051028281972424
5439,4.2310280898738555e-06
6039,1.9482857761301503e-07
14186,0.002046075310374951
1476,9.104270003700729e-06
6826,1.1532379922203632e-05
15722,0.04347039436971268
8820,1.6433397139893755e-06
15442,0.019460115830701907
4637,0.06418834633087106
5223,0.013521398275383572
14892,6.438722168360062e-07
68,0.27110719469669775
7697,5.7159641674098e-07
16190,0.00011447945079081655
2011,1.3739743595650429e-05
4675,0.7436683862844026
16675,0.0007473481904630579
10913,7.839732585899378e-07
14151,7.160891001431393e-07
4137,2.349225450909089e-06
16767,0.8872167732159962
17025,0.05574623632239526
11993,2.550356304246121e-06
9186,0.7798065094924561
8745,1.106948723789236e-06
7842,5.491535056956749e-05
1066,0.000974708968089458
2665,0.19503712722060235
13669,0.00023538449795788152
15939,1.3316063447586473e-05
7241,1.2735136287266825e-06
16064,0.0001486425099583091
4230,0.0023466713999593766
11591,0.0010455050449708946
3782,7.388976772717205e-05
10213,0.00017999011521050419
4976,4.457177795650338e-07
15507,0.0013458036520489298
4330,9.526205274390274e-08
13897,0.00010676471949552732
4623,5.065486837501152e-05
3089,0.011259633799729052
13979,0.0022660608487242054
17240,0.04133742901437911
2700,3.9636970414276945e-06
15268,5.242392199777832e-06
705,0.01670164666057508
9299,1.5524060585188315e-10
16068,5.857741793387033e-07
7741,0.0005410599367848962
10453,2.5263491062337926e-08
7930,0.005740593330911667
6499,0.0006913300094233394
14293,0.0019356086900301818
14985,0.0009042292193018202
16542,5.655429172209392e-06
8316,3.3875310664770564e-07
10010,0.000766506730322437
14253,0.00019370356079241968
3697,0.0009387095258815211
11487,1.8218082530346663e-05
10717,0.0159196204199693
289,1.032505755602862e-06
12400,0.027166628683572506
7317,0.00017593167918544624
10388,9.294484337015071e-07
2842,2.309284385254643e-05
6058,0.9957695023675053
13638,0.02616816506111281
6831,8.270964173723358e-05
3039,0.003653706296552849
7731,0.05592768583313228
9006,0.029213417310809942
7940,3.44849760953668e-05
147,0.00012610486376837503
11907,1.3453977803305994e-06
688,0.001799571882605019
5592,4.8802113721628875e-06
12225,1.5840107769029703e-06
9906,0.002231676161007593
9546,5.827193234958399e-06
16109,2.433130783483003e-06
3062,0.0007907384586584896
12799,7.386355638530074e-05
11101,0.0011057978834255972
5933,1.1764577847016034e-07
7138,0.0006551824707638771
14601,0.00020902382204111651
11314,0.007453244262591599
2740,0.03532613932945724
2687,0.026727456221451253
5348,9.561367676287791e-05
2652,0.19956719779811435
9886,0.39224246395683854
6909,0.0004546311017736613
13362,0.0010683821778566592
4335,7.95206924528578e-08
2940,1.1583972928869823e-06
2405,0.0005832095533142544
1704,0.0004546311017736613
12854,0.49013815501403296
9281,1.8047110329961583e-08
17814,0.9835794212239045
14189,6.508856874645745e-05
2439,0.00389444167258598
11810,2.325436874103439e-05
1234,0.08873314944326852
17137,0.0015025094354541003
5307,3.9464929301635144e-06
16612,4.5032130010954204e-05
4866,6.645382804862324e-07
7003,0.0001636848235185442
14813,0.030908928005468857
6600,0.005039826017889911
1836,0.00011148255807998266
12431,0.0030742928517615556
12146,4.969044864433262e-05
9403,0.0019981723157585056
7424,0.9999965159053219
1091,6.600703877506045e-07
13314,0.00016254485524408606
4277,0.002251503040016252
17533,0.9739982385191079
17477,0.002639142753027523
8118,1.362446185200725e-06
13859,0.020845520003906017
13072,7.566981150694242e-07
15222,0.0032041117252694863
872,0.00835933952535151
13279,0.5120670493220594
1787,0.0006422308514645022
1798,0.04027443643294172
15609,2.052137710406042e-05
9111,0.9836842560536562
9470,3.2189527153566475e-10
3587,8.682243724932607e-07
12584,4.815830692896516e-06
10899,0.002009067231535567
16419,0.000216691012181543
14620,0.00977337291250429
16879,0.0004141062614941404
8335,1.7008891726583247e-05
14402,0.00023272194615747626
1825,0.0002576974113888696
14980,1.071403343519232e-05
12483,0.0004873977297083326
7941,1.0988481015598835e-05
8957,0.00011069554391751791
9573,0.0009007901329595898
7044,0.008224532771290989
15341,0.0004546311017736613
10474,6.8920337088188066e-06
12845,2.5512393402184705e-05
8322,0.002728589664220543
17476,0.23580173935715637
10650,0.0038859985318660385
7570,0.002770384953475844
3106,0.0009101065144253671
11668,0.18203257120452038
6629,2.3728985450239294e-05
4110,2.3733479555355114e-06
14443,0.04731709234096079
6261,3.7984692856691145e-07
15283,0.0004546311017736613
6554,0.0013722812772139934
9636,9.091295213502774e-07
17753,0.7314679572974936
14012,0.06453574885772834
247,0.001727780771846476
6337,1.731572346334634e-06
2167,5.8861079210800155e-05
806,1.1145321639948407e-05
13904,2.4257277354650712e-05
12236,0.47148951540261014
1822,0.919237510055043
5012,4.5432091586219465e-05
16752,5.9532444335282794e-08
17438,0.0007593988447713175
3121,0.0007162771571718819
13679,0.001974328707965077
4924,1.6844852258379385e-05
8493,0.0013729628733171193
16735,5.139370761129341e-09
