id,fraudulent
13360,0.2299794569489103
12601,0.06425955698463737
6945,0.7473919256877457
11640,0.023745087531261165
9610,0.25831100392997497
8876,0.7033047516970345
17406,0.38120310825294745
11207,0.2021659521257592
11904,0.5559351554126474
4123,0.0828822793854948
13718,0.2964898177920686
13055,0.46190157198999643
11841,0.5076947123972847
11989,0.7734816005716327
16259,0.6518399428367274
2253,0.6126697034655233
5625,0.3260450160771704
17750,0.9797338335119685
9269,0.2619239013933548
1978,0.9027599142550912
2275,0.21356734548052875
5459,0.18767863522686673
6662,0.6295998570918185
9612,0.9036352268667381
4318,0.7632324044301536
4497,0.9240800285816362
3521,0.8014022865309038
5977,0.2669346195069668
5397,0.8793988924615934
5682,0.0962173990710968
16394,0.4389603429796356
963,0.7770096463022507
14421,0.5648490532332977
13053,0.22399964272954626
1308,0.39356466595212575
16266,0.4827795641300464
11027,0.7745266166488032
13038,0.4035637727759914
6549,0.9785459092533048
1755,0.8380984280100036
6280,0.902625937834941
15671,0.5871873883529832
1301,0.34526616648803143
13109,0.16877456234369417
6988,0.05198285101822079
10497,0.6343783494105039
7526,0.7844096105752054
13948,0.2020811003929975
15637,0.7026080743122544
10972,0.06144158628081457
17830,0.969207752768846
10698,0.8105707395498392
4452,0.737379421221865
5501,0.03462843872811719
10467,0.48664701679171135
16958,0.556046802429439
6387,0.6956993569131833
3006,0.5442434798142194
2693,0.08413272597356199
12218,0.3174258663808503
3445,0.519801714898178
3123,0.13522240085744908
16527,0.24756162915326904
3797,0.25756966773847806
162,0.21024026438013574
12056,0.50428277956413
3397,0.7921668453018935
13666,0.02418274383708467
853,0.2504287245444802
17743,0.9923678099321186
12035,0.062147195426938195
13073,0.540666309396213
12581,0.4682743837084673
3945,0.39322972490175057
3155,0.56241961414791
15895,0.16412558056448728
12325,0.17501786352268667
4085,0.4159521257591997
16774,0.3262236513040372
10310,0.5751697034655234
6917,0.14510539478385137
6736,0.6672606287959986
4106,0.4329269381922115
13594,0.2770141121829225
86,0.29593158270811004
514,0.14761521972132904
5382,0.7901795284030011
3226,0.3818060021436227
11268,0.12116827438370847
4046,0.7363165416220079
11943,0.9563906752411575
17250,0.6960789567702751
4278,0.19790996784565917
16285,0.41648803143979996
12255,0.33301178992497316
1711,0.4320828867452662
3947,0.9862316898892461
15707,0.493412826009289
12589,0.26729188996070025
17548,0.9945069667738478
5076,0.34835655591282605
10943,0.1606600571632726
15851,0.5107583065380493
14707,0.9268712040014291
1480,0.15589049660593068
5652,0.5399607002500894
3498,0.33412379421221866
10148,0.29780278670953914
16977,0.4975303679885673
15627,0.1078822793854948
13585,0.5338111825652019
7105,0.8929081814933905
10383,0.8714764201500536
14814,0.5279519471239729
1493,0.7674258663808502
4964,0.5387951053947838
14077,0.9097132904608789
4643,0.8627590210789567
7045,0.6173097534833869
14299,0.6076277241872097
17806,0.9533181493390497
10994,0.1114237227581279
6168,0.9457886745266166
11632,0.8805689531975706
6635,0.9737182922472312
9781,0.884900857449089
16768,0.8657243658449446
12648,0.8537111468381564
13417,0.7586280814576636
3660,0.6480841371918542
2404,0.7017238299392641
9787,0.3931180778849589
13017,0.31459003215434084
7487,0.8631296891747052
15025,0.5867274026438014
375,0.30053143979992847
2004,0.10996337977849233
10021,0.6396793497677742
11185,0.1830385852090032
15226,0.7677161486245088
8735,0.3913987138263666
5317,0.8939755269739194
6582,0.9524740978921044
17292,0.2544748124330118
6604,0.7978653090389425
10624,0.9479233654876741
9468,0.32669703465523403
7276,0.681640764558771
6263,0.23590568060021438
10647,0.5985798499464094
2066,0.3427474097892104
17344,0.5128126116470169
771,0.31577795641300466
10602,0.5235083958556627
4884,0.5360798499464094
17465,0.37272240085744907
1856,0.18558413719185426
10141,0.7574133619149697
14090,0.3396302250803859
5381,0.9436807788495891
12332,0.8213067166845303
15690,0.7358342265094677
17699,0.9844140764558771
12642,0.33140407288317253
12933,0.2932475884244373
15271,0.7916175419792784
15424,0.5177027509824937
15243,0.6989505180421579
290,0.6679930332261522
6017,0.815179528403001
16738,0.7261611289746338
16960,0.3807475884244373
12980,0.1661530903894248
16269,0.29594498035012506
13884,0.684052340121472
4784,0.08305644873168988
15944,0.2996605930689532
8491,0.3392015005359057
8918,0.376764022865309
10303,0.689089853519114
16985,0.836624687388353
15423,0.7163987138263666
13299,0.6311941764916041
13767,0.6127232940335834
4232,0.1548410146480886
5290,0.6917872454448017
15143,0.4504555198285102
8678,0.14987048946052162
4921,0.2456546981064666
8530,0.9423678099321187
9734,0.6957261521972133
12103,0.07471418363701321
13615,0.7264692747409789
3653,0.5094230082172204
9136,0.16567524115755627
12317,0.6662290103608431
3190,0.9939844587352625
954,0.49431493390496606
10017,0.4797338335119685
12295,0.9036664880314398
16418,0.44844140764558776
16438,0.04026884601643444
14848,0.5292917113254734
7354,0.8180376920328689
537,0.9497052518756699
3785,0.21365219721329046
5645,0.6302608074312254
9922,0.32064576634512326
17214,0.1444623079671311
5220,0.5799437299035369
10916,0.26538495891389785
1614,0.44489549839228293
8985,0.8260405501964987
9847,0.9902867095391211
4192,0.8672338335119686
9942,0.24665058949624868
236,0.8244149696320113
11436,0.5037959985709182
8169,0.367604501607717
964,0.02015005359056806
12970,0.26391121829224723
5601,0.49800375133976416
11558,0.9307922472311541
11711,0.16949356913183278
3643,0.089170239371204
11641,0.03674080028581636
14583,0.1281841729188996
11339,0.5332350839585567
6593,0.43202036441586283
16465,0.11033404787424081
5794,0.7694444444444445
3881,0.9795060735977135
1876,0.826683637013219
11911,0.6066318327974276
2183,0.9960030367988567
13482,0.16730082172204358
8066,0.6323954983922829
5117,0.7893131475526973
16680,0.21767148981779205
12333,0.17697838513754913
9986,0.8760450160771704
10226,0.7925196498749554
10307,0.11266523758485172
6957,0.6535771704180064
10715,0.5137281171847088
1208,0.08759378349410503
5950,0.16132547338335118
9830,0.6380537692032868
3119,0.06928367274026437
1289,0.3205162558056449
1839,0.40326009289031794
17353,0.3598294033583423
2447,0.46726062879599856
16147,0.33800017863522686
9563,0.4561807788495891
10809,0.24008127902822438
8753,0.9255314397999286
16520,0.4809172918899607
17113,0.7326857806359415
14430,0.03244015719899965
16721,0.6361602357984995
13437,0.7066005716327259
10521,0.8780457306180779
4392,0.9057833154698107
9570,0.9031752411575562
12711,0.3777152554483744
41,0.20354590925330474
13422,0.23402554483744192
11732,0.32601375491246876
12276,0.017193640585923542
4454,0.30139782065023224
11364,0.31111557699178277
7894,0.3087173990710968
5880,0.6170864594498036
14128,0.9758038585209003
15647,0.6635137549124688
4410,0.950995891389782
8359,0.5796936405859235
9858,0.15012951053947837
7200,0.821686316541622
3559,0.7840791354055019
17532,0.9899026438013576
8022,0.5000625223294033
11521,0.5638531618435155
15633,0.23907645587709897
14389,0.5028983565559129
16632,0.7541264737406216
7184,0.6214406931046802
13097,0.38132815291175426
4112,0.7031171847088247
3153,0.08419524830296533
3403,0.15080385852090034
8222,0.9312209717756341
6649,0.2453554841014648
1498,0.06151750625223294
7258,0.7023222579492676
7219,0.40712307967131117
4474,0.46076277241872093
16789,0.9210968202929619
14873,0.1725526973919257
11738,0.30266613076098603
10492,0.8954001429081815
574,0.6429930332261522
4180,0.7288183279742766
12757,0.10490800285816364
7631,0.8955698463737047
5567,0.9827572347266881
2050,0.05307252590210789
15281,0.05303233297606287
12677,0.5760182207931404
5976,0.475768131475527
9327,0.8869551625580565
5074,0.8615800285816363
12836,0.24034923186852447
2968,0.5828778135048232
184,0.2925866380850303
15610,0.4333690603787067
6040,0.061923901393354776
6111,0.9022016791711325
2452,0.16542068595927115
14131,0.7326187924258664
13344,0.12888531618435156
292,0.1689397999285459
17144,0.3457350839585566
1482,0.9105752054305108
17040,0.8545775276884602
8832,0.9664835655591283
9352,0.37031082529474807
13225,0.5045596641657735
366,0.4490889603429797
13905,0.7363433369060378
17044,0.9410548410146481
5145,0.4277152554483744
17024,0.46314755269739194
6469,0.8015853876384423
13777,0.5851866738120757
413,0.3767997499106824
4151,0.8314085387638442
7889,0.2208422650946767
14007,0.410856555912826
12054,0.5749642729546266
1159,0.5545418006430868
8949,0.9949892818863879
8240,0.6489237227581279
14469,0.518091282600929
6589,0.5475482315112541
5703,0.0934440871739907
7150,0.5087084673097535
695,0.06534030010718114
7166,0.8757324044301535
4892,0.6879957127545552
12117,0.8990800285816363
13414,0.3097534833869239
7828,0.17429885673454806
11717,0.06470167917113254
11699,0.7840612718828153
8219,0.4184619506966774
4754,0.09610128617363342
1805,0.5093649517684888
17143,0.9804930332261521
8077,0.8751295105394785
12275,0.7974455162558056
12831,0.3819891032511611
12063,0.2314576634512326
5918,0.24071989996427295
6523,0.39603876384423015
16097,0.12169971418363701
6959,0.4127768846016434
16819,0.8491514826723829
2042,0.4938951411218292
14306,0.2560735977134691
7148,0.970337620578778
8661,0.5372141836370132
8597,0.968278849589139
4849,0.530778849589139
6577,0.9223294033583422
15841,0.2111691675598428
5943,0.9918586995355484
16404,0.3224365844944623
12890,0.14718202929617719
3929,0.6958556627366916
789,0.7902286530903895
10641,0.5310825294748125
2443,0.04923633440514469
15438,0.0936584494462308
5458,0.693319042515184
7929,0.34107717041800645
12185,0.8291220078599499
13715,0.37750982493747764
7906,0.2856198642372276
217,0.2665148267238299
8054,0.1298097534833869
17154,0.8730082172204359
696,0.1579849946409432
11893,0.764464987495534
8226,0.2912558056448732
17045,0.5493211861379064
5846,0.7687834941050375
625,0.7808413719185423
1928,0.003076991782779564
7644,0.037625044658806714
11295,0.36371025366202214
17749,0.9478697749196141
12932,0.39350660950339406
11922,0.15892729546266526
11776,0.1429930332261522
4475,0.701737227581279
5280,0.44027777777777777
16626,0.8701768488745981
3708,0.5609994640943194
11013,0.9405546623794212
16695,0.5467265094676671
16431,0.45484101464808857
11977,0.8420596641657735
6555,0.10687299035369775
13331,0.519140764558771
13899,0.8066229010360844
11772,0.5239505180421579
4159,0.27009646302250806
2475,0.2229456948910325
3055,0.9607895677027509
1319,0.3332440157199
1983,0.10058949624866023
253,0.04938370846730975
17184,0.32496427295462665
2215,0.47460253662022145
8650,0.18463737048946055
7856,0.7635494819578421
9458,0.36780546623794214
4264,0.3630091103965702
4107,0.3374910682386567
17441,0.5963826366559485
11978,0.6055019649874955
9374,0.05146034297963559
12284,0.6368211861379064
3758,0.9211861379063951
15779,0.277384780278671
6032,0.15559128260092892
3712,0.7921936405859236
17732,0.9935289389067524
6127,0.21139692747409788
11522,0.35481868524473026
13125,0.7075785994998214
55,0.48600839585566274
9926,0.8666711325473383
12143,0.6656127188281529
1477,0.9066854233654877
14958,0.49515451947123973
4595,0.09357359771346908
4596,0.1836370132190068
16280,0.4440291175419792
11999,0.11515719899964272
6766,0.15119239013933547
10284,0.3168586995355484
8528,0.19643622722400858
16232,0.33287781350482315
5689,0.01564844587352626
2286,0.46887727759914255
15028,0.23477134690961057
11846,0.25486334405144695
4176,0.5360262593783494
4354,0.9991291532690247
11025,0.7210521614862451
1291,0.06219185423365488
14680,0.6412334762415148
3788,0.8793765630582351
16270,0.5671757770632369
13176,0.6751831011075384
6888,0.5497186495176849
1016,0.4336861379063951
7471,0.8143846016434441
13041,0.1520944980350125
7804,0.5843113612004287
8866,0.4785369774919614
7112,0.6097088245802071
6228,0.7978072525902109
52,0.6543051089674883
5886,0.9046579135405501
12743,0.6206814933904966
489,0.3606153983565559
6044,0.37285191139692747
1084,0.7515630582350838
4432,0.3305332261521972
12478,0.6223829939264023
1151,0.286584494462308
2656,0.09553858520900321
1028,0.5499910682386566
10504,0.5644337263308326
15297,0.11056180778849589
14416,0.3557163272597356
3984,0.658525366202215
7141,0.05154072883172562
5670,0.4146391568417292
1224,0.8134914255091104
14176,0.877612540192926
17517,0.9827929617720614
2916,0.12341907824222936
15638,0.8822168631654163
491,0.13815648445873527
13093,0.30794926759556984
14330,0.569221150410861
14966,0.22152554483744194
8558,0.6107672382993926
10290,0.9568283315469811
1600,0.9229769560557342
7740,0.7354322972490175
5566,0.9854144337263309
12365,0.6179796355841373
9325,0.8780546623794212
6204,0.4255627009646302
2157,0.6582216863165415
4791,0.05365755627009646
15081,0.36781439799928545
10033,0.45436316541622007
6608,0.004760628795998571
5675,0.10067434798142194
16609,0.4291532690246517
13700,0.3080564487316899
12067,0.6779608788853162
6596,0.4587352625937835
8994,0.04489996427295462
5674,0.43457484816005715
3551,0.13207842086459448
6509,0.5534655234012148
16633,0.4257190067881386
15467,0.4261566630939621
11319,0.6891747052518757
5896,0.11081189710610934
4548,0.0035280457306180782
7948,0.286664880314398
10295,0.3688504823151125
10119,0.6558815648445874
7723,0.8973874598070739
11323,0.6886789924973205
15987,0.6089272954626652
12368,0.6930600214362272
1975,0.5869372990353697
4660,0.9646793497677743
5767,0.6587933190425153
14513,0.4277465166130761
16555,0.4372945694891033
2197,0.9107851018220793
14089,0.8686137906395142
12740,0.1434574848160057
899,0.38256520185780635
5154,0.6740309038942479
5448,0.45549749910682386
8110,0.07937656305823508
17023,0.7086950696677385
16845,0.9172115041086102
16035,0.7468202929617721
9191,0.31028492318685247
16189,0.11663093962129331
2791,0.4680734190782422
16666,0.7398758485173276
8485,0.14377456234369418
6380,0.02868881743479814
14041,0.8443238656663093
5149,0.7194087173990712
8908,0.34714630225080384
6961,0.9772150768131476
5811,0.5070426938192211
3343,0.7442256162915326
5023,0.028255627009646303
10663,0.6161932833154697
16487,0.7439130046445158
13390,0.05005805644873168
2589,0.5564978563772776
5156,0.014197034655234014
17358,0.02855484101464809
17661,0.97071722043587
11463,0.7389916041443372
3377,0.19929439085387637
12154,0.34703018935334046
4459,0.1120891389782065
327,0.06492943908538763
12833,0.009798142193640585
15178,0.4088022508038585
16869,0.6849723115398356
1509,0.724799035369775
12830,0.5201723829939264
1421,0.648410146480886
848,0.8348026080743123
7809,0.414116648803144
13349,0.04021078956770276
480,0.15532779564130045
2590,0.5740487674169346
12443,0.5481645230439443
2247,0.8434440871739907
962,0.821579135405502
12003,0.5652107895677028
4682,0.12947034655234013
8539,0.6998035012504467
8941,0.7712888531618436
8758,0.9073999642729547
9231,0.7519739192568774
7370,0.9404519471239728
11315,0.574825830653805
15822,0.370176848874598
12321,0.5389737406216506
13659,0.773490532332976
15108,0.12424080028581637
12948,0.8913719185423365
8541,0.41575116112897464
16429,0.0735262593783494
4099,0.5806180778849589
11764,0.9895275098249375
11731,0.6497007859949981
5236,0.7124910682386567
3754,0.444234548052876
4704,0.4998168988924616
16973,0.6453778135048232
5721,0.4493256520185781
7879,0.6737272240085744
11938,0.28603072525902107
2930,0.9720480528760271
11722,0.47100750267952834
13826,0.7992943908538763
15941,0.6175687745623437
11473,0.670150053590568
13384,0.5504689174705252
4301,0.4577840300107181
9708,0.7880091103965702
17555,0.9889290818149339
5694,0.5692166845301894
6923,0.6923990710968203
6742,0.892470525187567
5439,0.7556895319757055
6039,0.17566988210075027
14186,0.4313102893890675
1476,0.41122722400857453
6826,0.5034699892818864
15722,0.8274294390853876
8820,0.41699714183637016
15442,0.3994685602000715
4637,0.8539701679171133
5223,0.3377545551982851
14892,0.07773758485173277
68,0.6161307609860665
7697,0.8013799571275455
16190,0.2514737406216506
2011,0.8588379778492319
4675,0.967497320471597
16675,0.3705966416577349
10913,0.13034565916398713
14151,0.3691318327974277
4137,0.2929483744194355
16767,0.8803903179707038
17025,0.4886120042872455
11993,0.135802965344766
9186,0.9184351554126474
8745,0.5424883887102536
7842,0.7874776705966418
1066,0.6258038585209003
2665,0.9047606287959986
13669,0.25569399785637725
15939,0.46556806002143625
7241,0.2133172561629153
16064,0.5372007859949982
4230,0.8553992497320471
11591,0.9108967488388711
3782,0.5398222579492675
10213,0.7905457306180779
4976,0.7091550553769203
15507,0.3467711682743837
4330,0.6216371918542336
13897,0.12536173633440514
4623,0.5929305108967489
3089,0.7374017506252233
13979,0.6013710253662022
17240,0.881761343336906
2700,0.3877322257949267
15268,0.6183011789924974
705,0.6926536262951054
9299,0.30478742408002857
16068,0.5407377634869597
7741,0.7026125401929261
10453,0.13906305823508397
7930,0.8800643086816721
6499,0.25234458735262594
14293,0.3251920328688817
14985,0.09752143622722399
16542,0.8963960342979636
8316,0.5516211146838157
10010,0.7914701679171132
14253,0.8756922115041086
3697,0.8430734190782422
11487,0.36916755984280103
10717,0.6236825652018578
289,0.8080341193283315
12400,0.9595703822793855
7317,0.12493747767059663
10388,0.10933369060378706
2842,0.23210968202929616
6058,0.9819578420864594
13638,0.3095167917113255
6831,0.8492140050017862
3039,0.8508440514469453
7731,0.8920685959271168
9006,0.8303590568060022
7940,0.613281529117542
147,0.10363969274740978
11907,0.18711146838156484
688,0.4840434083601286
5592,0.0252545551982851
12225,0.30503304751697036
9906,0.6462040014290817
9546,0.22929171132547335
16109,0.7418319042515185
3062,0.6498883529832082
12799,0.6541041443372633
11101,0.07978295819935691
5933,0.15002232940335833
7138,0.2974633797784923
14601,0.6231064665952126
11314,0.7356243301178993
2740,0.8376027152554484
2687,0.9070025008931761
5348,0.12519203286888175
2652,0.9760584137191854
9886,0.9395677027509826
6909,0.15442122186495177
13362,0.44585566273669164
4335,0.21613522686673808
2940,0.7668453018935334
2405,0.6878706680957485
1704,0.1165460878885316
12854,0.8829537334762416
9281,0.4393265451947124
17814,0.971659521257592
14189,0.5807029296177206
2439,0.8483878170775276
11810,0.474258663808503
1234,0.9357538406573775
17137,0.3202750982493748
5307,0.2102759914255091
16612,0.31548320828867454
4866,0.3925955698463737
7003,0.9214451589853518
14813,0.5289299749910683
6600,0.6615532332976063
1836,0.8686361200428724
12431,0.3918363701321901
12146,0.30136655948553054
9403,0.8393354769560557
7424,0.9993077884958914
1091,0.9153804930332261
13314,0.6326589853519115
4277,0.42332529474812436
17533,0.96678277956413
17477,0.2945918185066095
8118,0.41662200785994996
13859,0.6236468381564844
13072,0.15507770632368703
15222,0.9456814933904967
872,0.8344542693819221
13279,0.48902286530903893
1787,0.8761209360485888
1798,0.8534119328331548
15609,0.6227357984994641
9111,0.9753528045730617
9470,0.026991782779564127
3587,0.6056359414076455
12584,0.3787468738835298
10899,0.4060959271168274
16419,0.3314397999285459
14620,0.3970123258306538
16879,0.49809306895319755
8335,0.10020096463022507
14402,0.7496471954269383
1825,0.6273669167559843
14980,0.3527688460164344
12483,0.15565827081100392
7941,0.21268310110753844
8957,0.09561450518042158
9573,0.7489505180421578
7044,0.1978340478742408
15341,0.1284565916398714
10474,0.474231868524473
12845,0.2950652018578064
8322,0.8834583779921401
17476,0.5742541979278313
10650,0.5743077884958914
7570,0.967510718113612
3106,0.06316988210075027
11668,0.7440157198999642
6629,0.37658985351911395
4110,0.14003215434083602
14443,0.6049214005001786
6261,0.428246695248303
15283,0.08584762415148267
6554,0.9019783851375491
9636,0.7269471239728474
17753,0.9835253662022151
14012,0.504322972490175
247,0.29916488031439803
6337,0.6571989996427295
2167,0.6613344051446945
806,0.8227536620221508
13904,0.37853251161128976
12236,0.5178233297606287
1822,0.9944489103251162
5012,0.5564531975705609
16752,0.4698508395855663
17438,0.4125893176134334
3121,0.4295864594498035
13679,0.18474455162558057
4924,0.7063817434798143
8493,0.4735396570203644
16735,0.11639424794569489
11099,0.4561897106109325
1647,0.15259467667023935
9370,0.05312165058949625
3883,0.23203376205787782
13148,0.608257413361915
14397,0.4508127902822437
4979,0.9114505180421579
14630,0.24664165773490535
9225,0.5902911754197928
10262,0.11032511611289747
1415,0.3604769560557342
4656,0.9511968560200073
12576,0.09321632725973561
13289,0.12360217934976778
13220,0.2005403715612719
7862,0.7649651661307609
4981,0.733284208645945
11409,0.585762772418721
17003,0.45299214005001787
4268,0.3112272240085745
5274,0.6898758485173276
5399,0.9067032868881743
17600,0.9515317970703823
10848,0.44344408717399075
795,0.1917336548767417
9699,0.4518979992854591
10990,0.6002277599142551
13907,0.016501429081814935
3624,0.8159119328331548
5883,0.5593158270811004
3247,0.7953108252947482
6100,0.9102090032154341
11467,0.16558145766345123
17304,0.06321454090746695
17618,0.9903358342265095
7371,0.8959137191854234
731,0.5291666666666667
14503,0.6458913897820651
7165,0.3615889603429796
8075,0.5460834226509468
10565,0.20741782779564127
10671,0.42984101464808866
9067,0.6406082529474812
9460,0.6313996070025009
16315,0.8196677384780279
7550,0.5801000357270454
933,0.08828152911754197
15533,0.1603921043229725
2983,0.2375848517327617
6053,0.6731913183279743
5746,0.6891613076098606
12565,0.3532422293676313
196,0.12790728831725617
9586,0.16592086459449804
9353,0.15425598428010004
17002,0.5604233654876741
8799,0.49528403001071813
7650,0.06349142550911038
11138,0.7238120757413361
15893,0.02323151125401929
16728,0.8476866738120757
10722,0.34819578420864594
13976,0.026634512325830653
11597,0.2807565201857806
11107,0.10410861021793497
16751,0.7244730260807432
1314,0.2694935691318328
8900,0.2746427295462665
1034,0.3546936405859235
8935,0.44943283315469806
15663,0.010843158270811004
15702,0.886785459092533
5340,0.07975169703465523
13751,0.7370802072168632
14742,0.19859324758842445
14733,0.912272240085745
16238,0.4355886030725259
2747,0.6530859235441229
12766,0.4966639871382637
7774,0.6126964987495533
611,0.2762013219006788
4237,0.9329939264022865
1821,0.999044301536263
7186,0.6363031439799929
9543,0.9478474455162558
17072,0.8854144337263309
17575,0.967403536977492
13874,0.4045418006430868
1716,0.7456770275098249
11605,0.8596686316541623
8230,0.0452572347266881
10638,0.20811450518042157
4040,0.1679662379421222
3787,0.3675955698463737
11654,0.04038049303322615
8587,0.9836548767416935
16367,0.8402420507324044
12544,0.7902688460164344
16003,0.011798856734548054
3753,0.8880716327259736
15109,0.9003795998570918
15612,0.43862540192926047
11948,0.14087620578778134
7328,0.17011879242586636
8162,0.4350437656305824
11392,0.8557341907824223
445,0.3946096820292962
4650,0.953059128260093
17605,0.9919658806716685
6740,0.4150008931761343
5553,0.33617809932118614
6504,0.1195650232225795
17819,0.9728251161128973
6378,0.3853921043229725
8611,0.4132904608788853
9123,0.21071811361200432
1560,0.3519292604501608
600,0.8385718113612004
7895,0.5153224365844944
1802,0.029023758485173277
7033,0.5920328688817434
5623,0.35089764201500534
1199,0.9624776705966417
13159,0.5159699892818864
17086,0.5747677742050732
1097,0.13560200071454093
11622,0.11313415505537691
3206,0.09987495534119328
14566,0.16504108610217935
645,0.5294480171489817
13676,0.19799928545909254
16313,0.5860307252590211
10712,0.45359056806002146
4722,0.008007324044301536
13387,0.5637370489460521
15262,0.3648624508753126
5304,0.9194399785637728
9356,0.9982583065380493
2394,0.6589585566273669
10949,0.32441496963201144
12699,0.43476241514826724
12530,0.5209539121114684
916,0.3903715612718828
9349,0.8326455877098964
1083,0.5591103965702037
5484,0.45981153983565565
8502,0.899138085030368
562,0.9318729903536977
3824,0.5996695248302966
5676,0.07713469096105752
16536,0.8744372990353698
17305,0.5832261521972133
2670,0.33567792068595925
16521,0.8427116827438371
3634,0.5363299392640228
9527,0.677304394426581
8479,0.3583154698106467
16622,0.5844587352625938
8208,0.0922427652733119
3707,0.7091014648088603
7701,0.924906216505895
5967,0.10439889246159344
2633,0.8671400500178635
754,0.580104501607717
8361,0.18849589138978207
9216,0.8169792783136836
13858,0.5541398713826367
17245,0.30619417649160413
15926,0.7997231153983566
16335,0.5786128974633798
12211,0.362433011789925
3458,0.6189442658092175
210,0.4098338692390139
48,0.18256520185780636
17839,0.8575875312611647
13653,0.12788049303322616
16045,0.3088647731332619
5241,0.867430332261522
2828,0.1315961057520543
10423,0.5044614147909968
4683,0.3012951053947838
17338,0.5166666666666667
17200,0.7876384423008217
1400,0.2414701679171133
12698,0.41814040728831725
11067,0.5499419435512684
509,0.2546713111825652
4554,0.1288495891389782
5026,0.9563817434798142
7767,0.7527331189710611
16835,0.4352849231868524
4539,0.7729769560557342
6404,0.50404162200786
11427,0.4040505537692033
6052,0.7868658449446231
6943,0.7628662022150768
3744,0.6665907466952483
11945,0.8491648803143981
8628,0.06909163987138264
8345,0.8970391211146839
13752,0.6100571632725973
14694,0.023535191139692747
10685,0.6469944623079672
13215,0.618926402286531
10108,0.7002009646302252
12349,0.21496963201143265
1533,0.302599142550911
9630,0.29943283315469815
2677,0.3913317256162916
16372,0.134132725973562
15810,0.2423008217220436
3679,0.45158538763844236
4997,0.6346061093247588
11600,0.1955430510896749
4746,0.9214674883887102
719,0.7435289389067524
8157,0.6324803501250447
2341,0.051755091103965714
3378,0.8246650589496248
11122,0.9463692390139335
15316,0.1616470167917113
6520,0.03941139692747409
5818,0.5658226152197213
10309,0.08267238299392639
10513,0.18753572704537336
6391,0.9388397642015006
4790,0.7311316541622008
13486,0.4837843872811719
6069,0.8629867809932119
6024,0.8372722400857449
638,0.2851196856020007
1362,0.5424615934262237
17627,0.9534297963558415
11520,0.5519694533762057
16791,0.6203420864594498
5020,0.20932922472311538
10512,0.09921847088245801
12308,0.7030859235441229
833,0.585235798499464
3574,0.3372856377277599
6187,0.6427831368345838
16781,0.9175017863522686
15140,0.22938549481957843
10798,0.07996159342622365
6805,0.2860128617363344
3536,0.18076991782779564
9756,0.9811361200428725
17525,0.9873481600571632
8510,0.37815737763486956
8390,0.7956993569131833
17010,0.6273401214719543
12373,0.9480394783851375
15618,0.39565023222579493
16202,0.20008038585209004
17057,0.9425643086816721
16610,0.2105037513397642
6896,0.5782645587709896
9970,0.36525098249374777
7262,0.34137191854233656
2143,0.6035637727759915
11200,0.176643444087174
1578,0.36144605216148623
2567,0.49245712754555204
5450,0.960896748838871
17174,0.7929662379421222
6647,0.26670239371204
3620,0.6810780635941408
11074,0.4238790639514112
3350,0.10435423365487673
6073,0.19343962129331904
8209,0.535101822079314
15453,0.5697972490175063
17129,0.5117943908538765
10674,0.7595971775634154
39,0.4961593426223651
13272,0.2602491961414791
3134,0.3258261879242587
5218,0.4073017148981779
11807,0.5356332618792425
12521,0.6927697391925687
7255,0.09914255091103966
4074,0.43889782065023225
8695,0.4306806002143623
13695,0.3512593783494105
14018,0.3902197213290461
9208,0.8339942836727403
11024,0.24471239728474456
3923,0.8177027509824939
4310,0.6244730260807431
345,0.7781975705609147
17236,0.6187834941050376
17613,0.9783226152197213
7002,0.9828197570560915
13160,0.41918988924615935
9831,0.9912111468381565
4608,0.3994105037513398
5895,0.9390987852804573
5178,0.851884601643444
6178,0.6843917470525187
8880,0.6817032868881744
13880,0.1454983922829582
9816,0.11972579492675955
12272,0.6779385494819579
9181,0.11459449803501251
11934,0.42184262236513037
15161,0.5608967488388711
17159,0.33282422293676317
17831,0.9616246873883529
9735,0.6564889246159342
11164,0.4498302965344766
1064,0.618926402286531
8675,0.10128170775276885
3431,0.3298365487674169
13086,0.5038942479456949
1907,0.6519292604501608
14897,0.010499285459092532
11931,0.7113879957127546
16222,0.18352090032154342
16828,0.4101330832440157
7707,0.4547695605573419
5339,0.8329983922829582
17206,0.13588781707752767
13491,0.530805644873169
14265,0.5000446588067167
2356,0.7396748838871025
3542,0.7274071096820293
17724,0.9651839942836729
14695,0.4493747767059664
6797,0.7847847445516256
6452,0.15008038585209005
7634,0.24284119328331544
5109,0.7980841371918543
13517,0.19175151839942836
4852,0.14543586995355484
14613,0.19501607717041802
12990,0.8811673812075741
3201,0.9247543765630581
14326,0.3989147909967845
14489,0.5018622722400858
7369,0.5924481957842087
17172,0.9318327974276527
616,0.2997677742050732
14178,0.4208333333333333
5827,0.09717756341550554
12505,0.30409967845659164
9508,0.5591014648088604
2593,0.45202750982493745
16236,0.828246695248303
3473,0.4470301893533405
4453,0.9404251518399428
10642,0.7134735619864236
5150,0.179943729903537
849,0.553461057520543
2988,0.13876831011075383
14931,0.1176089674883887
2882,0.7870578778135049
10884,0.28589228295819935
5856,0.6272106109324759
12418,0.04964272954626653
7304,0.19921847088245803
9476,0.5045864594498035
1356,0.37952840300107177
12618,0.24165326902465167
2928,0.9148624508753127
9565,0.7232002500893177
13832,0.4936897106109325
1279,0.24658360128617363
4840,0.3021346909610575
